User_ID,Age,Gender,Platform,Daily_Usage_Time (minutes),Posts_Per_Day,Likes_Received_Per_Day,Comments_Received_Per_Day,Messages_Sent_Per_Day,Dominant_Emotion,Engagement_Score,Age_Group
209,29.0,15.0,2.0,0.10714285714285715,0.16666666666666666,0.11111111111111113,0.09090909090909091,0.0625,4.0,0.10876132930513596,1.0
210,31.0,16.0,1.0,0.9285714285714285,0.9999999999999999,0.9444444444444444,1.0,1.0,3.0,0.9818731117824773,1.0
211,23.0,15.0,5.0,0.25,0.5,0.4444444444444444,0.5454545454545454,0.53125,1.0,0.37280966767371604,0.0
212,26.0,17.0,0.0,0.3928571428571429,0.33333333333333337,0.2777777777777778,0.36363636363636365,0.3125,5.0,0.35287009063444097,1.0
213,34.0,16.0,2.0,0.17857142857142855,0.0,0.1,0.12121212121212122,0.21875,2.0,0.1474320241691843,1.0
215,28.0,16.0,5.0,0.4285714285714286,0.8333333333333334,0.5,0.8484848484848486,0.65625,0.0,0.5117824773413896,1.0
216,21.0,17.0,0.0,0.0,0.0,0.05555555555555556,0.06060606060606061,0.125,4.0,0.03021148036253779,0.0
217,35.0,15.0,1.0,0.6071428571428571,0.6666666666666666,0.6666666666666666,0.6060606060606062,0.625,1.0,0.6586102719033231,2.0
218,27.0,16.0,5.0,0.3571428571428571,0.33333333333333337,0.3888888888888889,0.42424242424242425,0.5,5.0,0.3939577039274924,1.0
219,23.0,17.0,2.0,0.07142857142857145,0.0,0.07777777777777778,0.12121212121212122,0.125,4.0,0.0797583081570997,0.0
220,32.0,15.0,1.0,0.7142857142857143,0.8333333333333334,0.7777777777777778,0.7878787878787878,0.6875,3.0,0.775226586102719,1.0
221,26.0,16.0,0.0,0.25,0.16666666666666666,0.2777777777777778,0.36363636363636365,0.375,1.0,0.2821752265861027,1.0
222,24.0,15.0,5.0,0.4642857142857143,0.5,0.3333333333333333,0.5454545454545454,0.46875,0.0,0.43081570996978846,0.0
223,29.0,16.0,2.0,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.18181818181818182,0.21875,2.0,0.14803625377643506,1.0
225,22.0,15.0,5.0,0.2142857142857143,0.33333333333333337,0.22222222222222224,0.42424242424242425,0.21875,5.0,0.23806646525679756,0.0
226,31.0,16.0,0.0,0.2857142857142857,0.16666666666666666,0.16666666666666669,0.24242424242424243,0.375,4.0,0.24471299093655588,1.0
227,27.0,17.0,2.0,0.10714285714285715,0.0,0.07777777777777778,0.09090909090909091,0.09375,1.0,0.09486404833836862,1.0
228,25.0,15.0,1.0,0.8571428571428571,0.8333333333333334,0.888888888888889,0.7272727272727273,0.6875,3.0,0.8924471299093655,1.0
229,30.0,16.0,5.0,0.3571428571428571,0.5,0.4222222222222222,0.5151515151515151,0.5,0.0,0.4145015105740181,1.0
230,26.0,17.0,0.0,0.0357142857142857,0.0,0.03333333333333333,0.06060606060606061,0.125,5.0,0.03867069486404834,1.0
231,34.0,15.0,2.0,0.17857142857142855,0.16666666666666666,0.13333333333333333,0.09090909090909091,0.1875,2.0,0.15951661631419942,1.0
232,28.0,16.0,1.0,0.7499999999999999,0.9999999999999999,0.8333333333333334,0.8484848484848486,0.84375,3.0,0.8277945619335347,1.0
233,23.0,17.0,5.0,0.2142857142857143,0.33333333333333337,0.2777777777777778,0.36363636363636365,0.3125,4.0,0.26223564954682776,0.0
234,21.0,15.0,1.0,0.6428571428571428,0.8333333333333334,1.0,0.6060606060606062,0.625,5.0,0.8223564954682778,0.0
235,29.0,16.0,0.0,0.17857142857142855,0.16666666666666666,0.24444444444444444,0.27272727272727276,0.4375,1.0,0.2283987915407856,1.0
236,24.0,17.0,2.0,0.10714285714285715,0.0,0.06666666666666668,0.12121212121212122,0.09375,2.0,0.09184290030211481,0.0
237,33.0,15.0,1.0,0.9285714285714285,0.9999999999999999,1.0,0.8484848484848486,0.9375,3.0,0.9945619335347431,1.0
238,27.0,16.0,5.0,0.3214285714285714,0.5,0.4444444444444444,0.4848484848484848,0.5,0.0,0.4042296072507553,1.0
239,22.0,15.0,1.0,0.5357142857142857,0.33333333333333337,0.6111111111111112,0.45454545454545453,0.6875,4.0,0.5903323262839878,0.0
240,28.0,17.0,0.0,0.4285714285714286,0.16666666666666666,0.1888888888888889,0.30303030303030304,0.53125,1.0,0.3365558912386707,1.0
241,31.0,16.0,2.0,0.0357142857142857,0.0,0.044444444444444446,0.06060606060606061,0.0625,5.0,0.04108761329305141,1.0
242,25.0,15.0,1.0,0.7857142857142857,0.8333333333333334,0.9444444444444444,0.7272727272727273,0.6875,3.0,0.8803625377643505,1.0
243,29.0,16.0,5.0,0.3928571428571429,0.5,0.5,0.6060606060606062,0.4375,0.0,0.46948640483383686,1.0
244,23.0,17.0,0.0,0.4642857142857143,0.16666666666666666,0.22222222222222224,0.30303030303030304,0.3125,4.0,0.3607250755287008,0.0
245,35.0,15.0,2.0,0.14285714285714285,0.0,0.11111111111111113,0.15151515151515152,0.1875,2.0,0.13474320241691842,2.0
247,21.0,15.0,5.0,0.3571428571428571,0.33333333333333337,0.35555555555555557,0.36363636363636365,0.375,5.0,0.3709969788519638,0.0
248,26.0,17.0,0.0,0.25,0.16666666666666666,0.2777777777777778,0.30303030303030304,0.3125,1.0,0.2761329305135951,1.0
249,32.0,16.0,1.0,0.6428571428571428,0.6666666666666666,0.8333333333333334,0.7878787878787878,0.71875,4.0,0.7637462235649546,1.0
250,28.0,15.0,2.0,0.10714285714285715,0.0,0.07777777777777778,0.12121212121212122,0.0625,2.0,0.09546827794561932,1.0
251,,6.0,1.0,0.8928571428571429,0.8333333333333334,0.888888888888889,0.8484848484848486,0.625,3.0,0.9154078549848941,3.0
252,,3.0,5.0,0.25,0.33333333333333337,0.3111111111111111,0.4848484848484848,0.34375,0.0,0.3033232628398792,3.0
253,,8.0,0.0,0.3214285714285714,0.16666666666666666,0.24444444444444444,0.2121212121212121,0.375,4.0,0.29486404833836866,3.0
254,,12.0,1.0,0.7499999999999999,0.5,0.6666666666666666,0.6363636363636365,0.84375,5.0,0.740785498489426,3.0
255,,10.0,2.0,0.14285714285714285,0.0,0.11111111111111113,0.15151515151515152,0.28125,1.0,0.138368580060423,3.0
256,,1.0,6.0,0.2142857142857143,0.16666666666666666,0.4111111111111111,0.24242424242424243,0.40625,1.0,0.316012084592145,3.0
257,,4.0,4.0,0.3571428571428571,0.33333333333333337,0.1888888888888889,0.27272727272727276,0.4375,2.0,0.29546827794561936,3.0
258,,8.0,3.0,0.07142857142857145,0.16666666666666666,0.14444444444444446,0.15151515151515152,0.3125,5.0,0.11842900302114803,3.0
259,,7.0,5.0,0.3928571428571429,0.5,0.47777777777777775,0.6060606060606062,0.53125,3.0,0.46344410876132935,3.0
260,,6.0,0.0,0.14285714285714285,0.0,0.07777777777777778,0.09090909090909091,0.21875,2.0,0.11782477341389727,3.0
261,,9.0,1.0,0.9642857142857143,0.8333333333333334,0.7444444444444445,0.8484848484848486,0.78125,3.0,0.8948640483383685,3.0
262,,2.0,6.0,0.2142857142857143,0.33333333333333337,0.1888888888888889,0.24242424242424243,0.3125,0.0,0.21631419939577037,3.0
263,,13.0,4.0,0.2857142857142857,0.16666666666666666,0.17777777777777778,0.18181818181818182,0.375,4.0,0.24592145015105746,3.0
264,,5.0,3.0,0.5714285714285714,0.5,0.5555555555555556,0.4848484848484848,0.6875,1.0,0.5867069486404834,3.0
265,,4.0,5.0,0.3571428571428571,0.8333333333333334,0.4111111111111111,0.36363636363636365,0.5625,5.0,0.4042296072507553,3.0
266,,8.0,0.0,0.14285714285714285,0.0,0.07777777777777778,0.06060606060606061,0.125,2.0,0.11238670694864053,3.0
267,,7.0,1.0,0.8928571428571429,0.6666666666666666,0.8111111111111111,0.6363636363636365,0.84375,3.0,0.876737160120846,3.0
268,,10.0,6.0,0.17857142857142855,0.16666666666666666,0.24444444444444444,0.24242424242424243,0.375,4.0,0.22416918429003027,3.0
269,,6.0,4.0,0.4642857142857143,0.33333333333333337,0.47777777777777775,0.5454545454545454,0.625,1.0,0.4990936555891238,3.0
270,,1.0,3.0,0.25,0.16666666666666666,0.17777777777777778,0.18181818181818182,0.375,5.0,0.22779456193353478,3.0
271,,3.0,1.0,0.7142857142857143,0.5,0.6666666666666666,0.6060606060606062,0.6875,3.0,0.7148036253776435,3.0
272,,14.0,5.0,0.2142857142857143,0.0,0.0888888888888889,0.18181818181818182,0.0625,2.0,0.1583081570996979,3.0
273,,0.0,0.0,0.10714285714285715,0.33333333333333337,0.13333333333333333,0.15151515151515152,0.125,4.0,0.12507552870090635,3.0
274,,8.0,6.0,0.3571428571428571,0.16666666666666666,0.2111111111111111,0.30303030303030304,0.4375,0.0,0.30634441087613296,3.0
275,,4.0,4.0,0.2857142857142857,0.5,0.2777777777777778,0.3333333333333333,0.53125,4.0,0.30574018126888225,3.0
276,,7.0,3.0,0.5357142857142857,0.33333333333333337,0.36666666666666664,0.4848484848484848,0.59375,1.0,0.4821752265861028,3.0
277,,11.0,1.0,0.8214285714285715,0.8333333333333334,0.7777777777777778,0.696969696969697,0.9375,3.0,0.8338368580060422,3.0
278,,5.0,5.0,0.25,0.16666666666666666,0.20000000000000004,0.30303030303030304,0.3125,5.0,0.24229607250755283,3.0
279,,12.0,0.0,0.17857142857142855,0.0,0.0888888888888889,0.15151515151515152,0.1875,1.0,0.14320241691842897,3.0
280,,6.0,6.0,0.3571428571428571,0.5,0.35555555555555557,0.4848484848484848,0.375,4.0,0.37885196374622354,3.0
281,,10.0,4.0,0.07142857142857145,0.16666666666666666,0.16666666666666669,0.24242424242424243,0.125,5.0,0.12628398791540787,3.0
282,,3.0,3.0,0.3214285714285714,0.33333333333333337,0.3111111111111111,0.5454545454545454,0.3125,3.0,0.3419939577039275,3.0
283,,13.0,1.0,0.5714285714285714,0.6666666666666666,0.6111111111111112,0.696969696969697,0.53125,0.0,0.6181268882175226,3.0
284,,1.0,5.0,0.2142857142857143,0.0,0.1888888888888889,0.15151515151515152,0.4375,4.0,0.21450151057401814,3.0
285,,8.0,0.0,0.25,0.16666666666666666,0.16666666666666669,0.18181818181818182,0.375,2.0,0.22296072507552864,3.0
286,,7.0,6.0,0.4285714285714286,0.5,0.35555555555555557,0.36363636363636365,0.5625,1.0,0.4151057401812689,3.0
287,,10.0,4.0,0.3214285714285714,0.33333333333333337,0.4444444444444444,0.5454545454545454,0.625,5.0,0.412084592145015,3.0
288,,0.0,3.0,0.14285714285714285,0.0,0.14444444444444446,0.15151515151515152,0.125,4.0,0.14682779456193354,3.0
289,25.0,15.0,1.0,0.9285714285714285,0.8333333333333334,0.8666666666666667,0.8484848484848486,0.78125,3.0,0.9299093655589123,1.0
290,30.0,16.0,5.0,0.2142857142857143,0.16666666666666666,0.2777777777777778,0.30303030303030304,0.375,1.0,0.26042296072507554,1.0
291,27.0,17.0,0.0,0.07142857142857145,0.0,0.05555555555555556,0.06060606060606061,0.0625,2.0,0.0640483383685801,1.0
292,32.0,15.0,6.0,0.4642857142857143,0.5,0.5555555555555556,0.696969696969697,0.53125,0.0,0.5389728096676737,1.0
293,24.0,16.0,4.0,0.25,0.33333333333333337,0.35555555555555557,0.42424242424242425,0.4375,4.0,0.32265861027190335,0.0
294,29.0,15.0,3.0,0.3928571428571429,0.16666666666666666,0.20000000000000004,0.24242424242424243,0.625,5.0,0.32326283987915405,1.0
295,26.0,16.0,1.0,0.7857142857142857,0.6666666666666666,0.7222222222222222,0.696969696969697,0.6875,1.0,0.7812688821752265,1.0
296,33.0,17.0,5.0,0.3214285714285714,0.5,0.3333333333333333,0.4848484848484848,0.3125,2.0,0.3486404833836858,1.0
297,22.0,15.0,0.0,0.2142857142857143,0.0,0.1,0.12121212121212122,0.0625,4.0,0.15951661631419942,0.0
298,35.0,16.0,6.0,0.5,0.33333333333333337,0.5,0.696969696969697,0.53125,3.0,0.5323262839879154,2.0
299,28.0,17.0,4.0,0.14285714285714285,0.16666666666666666,0.14444444444444446,0.18181818181818182,0.3125,0.0,0.1564954682779456,1.0
300,27.0,15.0,3.0,0.5714285714285714,0.5,0.3888888888888889,0.4848484848484848,0.4375,4.0,0.5045317220543807,1.0
301,25.0,15.0,1.0,0.5714285714285714,0.6666666666666666,0.5,0.5454545454545454,0.53125,3.0,0.5607250755287009,1.0
302,30.0,16.0,5.0,0.3571428571428571,0.5,0.2777777777777778,0.5454545454545454,0.4375,0.0,0.35105740181268885,1.0
303,22.0,17.0,0.0,0.14285714285714285,0.16666666666666666,0.16666666666666669,0.24242424242424243,0.21875,4.0,0.16616314199395774,0.0
305,33.0,16.0,2.0,0.0357142857142857,0.0,0.05555555555555556,0.09090909090909091,0.125,2.0,0.05015105740181269,1.0
306,21.0,16.0,1.0,0.7857142857142857,0.6666666666666666,0.6666666666666666,0.696969696969697,0.6875,3.0,0.7570996978851964,0.0
307,27.0,15.0,5.0,0.3214285714285714,0.33333333333333337,0.3888888888888889,0.4848484848484848,0.375,0.0,0.37462235649546827,1.0
308,24.0,17.0,0.0,0.5,0.8333333333333334,0.3333333333333333,0.42424242424242425,0.53125,5.0,0.4453172205438065,0.0
309,29.0,15.0,2.0,0.10714285714285715,0.16666666666666666,0.11111111111111113,0.09090909090909091,0.0625,4.0,0.10876132930513596,1.0
310,31.0,16.0,1.0,0.9285714285714285,0.9999999999999999,0.9444444444444444,1.0,1.0,3.0,0.9818731117824773,1.0
311,23.0,15.0,5.0,0.25,0.5,0.4444444444444444,0.5454545454545454,0.53125,1.0,0.37280966767371604,0.0
312,26.0,17.0,0.0,0.3928571428571429,0.33333333333333337,0.2777777777777778,0.36363636363636365,0.3125,5.0,0.35287009063444097,1.0
313,34.0,16.0,2.0,0.17857142857142855,0.0,0.1,0.12121212121212122,0.21875,2.0,0.1474320241691843,1.0
315,28.0,16.0,5.0,0.4285714285714286,0.8333333333333334,0.5,0.8484848484848486,0.65625,0.0,0.5117824773413896,1.0
316,21.0,17.0,0.0,0.0,0.0,0.05555555555555556,0.06060606060606061,0.125,4.0,0.03021148036253779,0.0
317,35.0,15.0,1.0,0.6071428571428571,0.6666666666666666,0.6666666666666666,0.6060606060606062,0.625,1.0,0.6586102719033231,2.0
318,27.0,16.0,5.0,0.3571428571428571,0.33333333333333337,0.3888888888888889,0.42424242424242425,0.5,5.0,0.3939577039274924,1.0
319,23.0,17.0,2.0,0.07142857142857145,0.0,0.07777777777777778,0.12121212121212122,0.125,4.0,0.0797583081570997,0.0
320,32.0,15.0,1.0,0.7142857142857143,0.8333333333333334,0.7777777777777778,0.7878787878787878,0.6875,3.0,0.775226586102719,1.0
321,26.0,16.0,0.0,0.25,0.16666666666666666,0.2777777777777778,0.36363636363636365,0.375,1.0,0.2821752265861027,1.0
322,24.0,15.0,5.0,0.4642857142857143,0.5,0.3333333333333333,0.5454545454545454,0.46875,0.0,0.43081570996978846,0.0
323,29.0,16.0,2.0,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.18181818181818182,0.21875,2.0,0.14803625377643506,1.0
325,22.0,15.0,5.0,0.2142857142857143,0.33333333333333337,0.22222222222222224,0.42424242424242425,0.21875,5.0,0.23806646525679756,0.0
326,31.0,16.0,0.0,0.2857142857142857,0.16666666666666666,0.16666666666666669,0.24242424242424243,0.375,4.0,0.24471299093655588,1.0
327,27.0,17.0,2.0,0.10714285714285715,0.0,0.07777777777777778,0.09090909090909091,0.09375,1.0,0.09486404833836862,1.0
328,25.0,15.0,1.0,0.8571428571428571,0.8333333333333334,0.888888888888889,0.7272727272727273,0.6875,3.0,0.8924471299093655,1.0
329,30.0,16.0,5.0,0.3571428571428571,0.5,0.4222222222222222,0.5151515151515151,0.5,0.0,0.4145015105740181,1.0
330,26.0,17.0,0.0,0.0357142857142857,0.0,0.03333333333333333,0.06060606060606061,0.125,5.0,0.03867069486404834,1.0
331,34.0,15.0,2.0,0.17857142857142855,0.16666666666666666,0.13333333333333333,0.09090909090909091,0.1875,2.0,0.15951661631419942,1.0
332,28.0,16.0,1.0,0.7499999999999999,0.9999999999999999,0.8333333333333334,0.8484848484848486,0.84375,3.0,0.8277945619335347,1.0
333,23.0,17.0,5.0,0.2142857142857143,0.33333333333333337,0.2777777777777778,0.36363636363636365,0.3125,4.0,0.26223564954682776,0.0
334,21.0,15.0,1.0,0.6428571428571428,0.8333333333333334,1.0,0.6060606060606062,0.625,5.0,0.8223564954682778,0.0
335,29.0,16.0,0.0,0.17857142857142855,0.16666666666666666,0.24444444444444444,0.27272727272727276,0.4375,1.0,0.2283987915407856,1.0
336,24.0,17.0,2.0,0.10714285714285715,0.0,0.06666666666666668,0.12121212121212122,0.09375,2.0,0.09184290030211481,0.0
337,33.0,15.0,1.0,0.9285714285714285,0.9999999999999999,1.0,0.8484848484848486,0.9375,3.0,0.9945619335347431,1.0
338,27.0,16.0,5.0,0.3214285714285714,0.5,0.4444444444444444,0.4848484848484848,0.5,0.0,0.4042296072507553,1.0
339,22.0,15.0,1.0,0.5357142857142857,0.33333333333333337,0.6111111111111112,0.45454545454545453,0.6875,4.0,0.5903323262839878,0.0
340,28.0,17.0,0.0,0.4285714285714286,0.16666666666666666,0.1888888888888889,0.30303030303030304,0.53125,1.0,0.3365558912386707,1.0
341,31.0,16.0,2.0,0.0357142857142857,0.0,0.044444444444444446,0.06060606060606061,0.0625,5.0,0.04108761329305141,1.0
342,25.0,15.0,1.0,0.7857142857142857,0.8333333333333334,0.9444444444444444,0.7272727272727273,0.6875,3.0,0.8803625377643505,1.0
343,29.0,16.0,5.0,0.3928571428571429,0.5,0.5,0.6060606060606062,0.4375,0.0,0.46948640483383686,1.0
344,23.0,17.0,0.0,0.4642857142857143,0.16666666666666666,0.22222222222222224,0.30303030303030304,0.3125,4.0,0.3607250755287008,0.0
345,35.0,15.0,2.0,0.14285714285714285,0.0,0.11111111111111113,0.15151515151515152,0.1875,2.0,0.13474320241691842,2.0
347,21.0,15.0,5.0,0.3571428571428571,0.33333333333333337,0.35555555555555557,0.36363636363636365,0.375,5.0,0.3709969788519638,0.0
348,26.0,17.0,0.0,0.25,0.16666666666666666,0.2777777777777778,0.30303030303030304,0.3125,1.0,0.2761329305135951,1.0
349,32.0,16.0,1.0,0.6428571428571428,0.6666666666666666,0.8333333333333334,0.7878787878787878,0.71875,4.0,0.7637462235649546,1.0
350,28.0,15.0,2.0,0.10714285714285715,0.0,0.07777777777777778,0.12121212121212122,0.0625,2.0,0.09546827794561932,1.0
351,27.0,16.0,1.0,0.8928571428571429,0.8333333333333334,0.888888888888889,0.8484848484848486,0.625,3.0,0.9154078549848941,1.0
352,24.0,15.0,5.0,0.25,0.33333333333333337,0.3111111111111111,0.4848484848484848,0.34375,0.0,0.3033232628398792,0.0
353,29.0,17.0,0.0,0.3214285714285714,0.16666666666666666,0.24444444444444444,0.2121212121212121,0.375,4.0,0.29486404833836866,1.0
354,33.0,15.0,1.0,0.7499999999999999,0.5,0.6666666666666666,0.6363636363636365,0.84375,5.0,0.740785498489426,1.0
355,31.0,16.0,2.0,0.14285714285714285,0.0,0.11111111111111113,0.15151515151515152,0.28125,1.0,0.138368580060423,1.0
356,22.0,15.0,6.0,0.2142857142857143,0.16666666666666666,0.4111111111111111,0.24242424242424243,0.40625,1.0,0.316012084592145,0.0
357,25.0,16.0,4.0,0.3571428571428571,0.33333333333333337,0.1888888888888889,0.27272727272727276,0.4375,2.0,0.29546827794561936,1.0
358,29.0,17.0,3.0,0.07142857142857145,0.16666666666666666,0.14444444444444446,0.15151515151515152,0.3125,5.0,0.11842900302114803,1.0
359,28.0,15.0,5.0,0.3928571428571429,0.5,0.47777777777777775,0.6060606060606062,0.53125,3.0,0.46344410876132935,1.0
360,27.0,16.0,0.0,0.14285714285714285,0.0,0.07777777777777778,0.09090909090909091,0.21875,2.0,0.11782477341389727,1.0
361,30.0,15.0,1.0,0.9642857142857143,0.8333333333333334,0.7444444444444445,0.8484848484848486,0.78125,3.0,0.8948640483383685,1.0
362,23.0,16.0,6.0,0.2142857142857143,0.33333333333333337,0.1888888888888889,0.24242424242424243,0.3125,0.0,0.21631419939577037,0.0
363,34.0,17.0,4.0,0.2857142857142857,0.16666666666666666,0.17777777777777778,0.18181818181818182,0.375,4.0,0.24592145015105746,1.0
364,26.0,15.0,3.0,0.5714285714285714,0.5,0.5555555555555556,0.4848484848484848,0.6875,1.0,0.5867069486404834,1.0
365,25.0,16.0,5.0,0.3571428571428571,0.8333333333333334,0.4111111111111111,0.36363636363636365,0.5625,5.0,0.4042296072507553,1.0
366,29.0,17.0,0.0,0.14285714285714285,0.0,0.07777777777777778,0.06060606060606061,0.125,2.0,0.11238670694864053,1.0
367,28.0,16.0,1.0,0.8928571428571429,0.6666666666666666,0.8111111111111111,0.6363636363636365,0.84375,3.0,0.876737160120846,1.0
368,31.0,15.0,6.0,0.17857142857142855,0.16666666666666666,0.24444444444444444,0.24242424242424243,0.375,4.0,0.22416918429003027,1.0
369,27.0,16.0,4.0,0.4642857142857143,0.33333333333333337,0.47777777777777775,0.5454545454545454,0.625,1.0,0.4990936555891238,1.0
370,22.0,17.0,3.0,0.25,0.16666666666666666,0.17777777777777778,0.18181818181818182,0.375,5.0,0.22779456193353478,0.0
371,24.0,15.0,1.0,0.7142857142857143,0.5,0.6666666666666666,0.6060606060606062,0.6875,3.0,0.7148036253776435,0.0
372,35.0,16.0,5.0,0.2142857142857143,0.0,0.0888888888888889,0.18181818181818182,0.0625,2.0,0.1583081570996979,2.0
373,21.0,17.0,0.0,0.10714285714285715,0.33333333333333337,0.13333333333333333,0.15151515151515152,0.125,4.0,0.12507552870090635,0.0
374,29.0,15.0,6.0,0.3571428571428571,0.16666666666666666,0.2111111111111111,0.30303030303030304,0.4375,0.0,0.30634441087613296,1.0
375,25.0,16.0,4.0,0.2857142857142857,0.5,0.2777777777777778,0.3333333333333333,0.53125,4.0,0.30574018126888225,1.0
376,28.0,17.0,3.0,0.5357142857142857,0.33333333333333337,0.36666666666666664,0.4848484848484848,0.59375,1.0,0.4821752265861028,1.0
377,32.0,15.0,1.0,0.8214285714285715,0.8333333333333334,0.7777777777777778,0.696969696969697,0.9375,3.0,0.8338368580060422,1.0
378,26.0,16.0,5.0,0.25,0.16666666666666666,0.20000000000000004,0.30303030303030304,0.3125,5.0,0.24229607250755283,1.0
379,33.0,17.0,0.0,0.17857142857142855,0.0,0.0888888888888889,0.15151515151515152,0.1875,1.0,0.14320241691842897,1.0
380,27.0,15.0,6.0,0.3571428571428571,0.5,0.35555555555555557,0.4848484848484848,0.375,4.0,0.37885196374622354,1.0
381,31.0,16.0,4.0,0.07142857142857145,0.16666666666666666,0.16666666666666669,0.24242424242424243,0.125,5.0,0.12628398791540787,1.0
382,24.0,17.0,3.0,0.3214285714285714,0.33333333333333337,0.3111111111111111,0.5454545454545454,0.3125,3.0,0.3419939577039275,0.0
383,34.0,15.0,1.0,0.5714285714285714,0.6666666666666666,0.6111111111111112,0.696969696969697,0.53125,0.0,0.6181268882175226,1.0
384,22.0,16.0,5.0,0.2142857142857143,0.0,0.1888888888888889,0.15151515151515152,0.4375,4.0,0.21450151057401814,0.0
385,29.0,17.0,0.0,0.25,0.16666666666666666,0.16666666666666669,0.18181818181818182,0.375,2.0,0.22296072507552864,1.0
386,28.0,15.0,6.0,0.4285714285714286,0.5,0.35555555555555557,0.36363636363636365,0.5625,1.0,0.4151057401812689,1.0
387,31.0,16.0,4.0,0.3214285714285714,0.33333333333333337,0.4444444444444444,0.5454545454545454,0.625,5.0,0.412084592145015,1.0
388,21.0,17.0,3.0,0.14285714285714285,0.0,0.14444444444444446,0.15151515151515152,0.125,4.0,0.14682779456193354,0.0
389,25.0,15.0,1.0,0.9285714285714285,0.8333333333333334,0.8666666666666667,0.8484848484848486,0.78125,3.0,0.9299093655589123,1.0
390,30.0,16.0,5.0,0.2142857142857143,0.16666666666666666,0.2777777777777778,0.30303030303030304,0.375,1.0,0.26042296072507554,1.0
391,27.0,17.0,0.0,0.07142857142857145,0.0,0.05555555555555556,0.06060606060606061,0.0625,2.0,0.0640483383685801,1.0
392,32.0,15.0,6.0,0.4642857142857143,0.5,0.5555555555555556,0.696969696969697,0.53125,0.0,0.5389728096676737,1.0
393,24.0,16.0,4.0,0.25,0.33333333333333337,0.35555555555555557,0.42424242424242425,0.4375,4.0,0.32265861027190335,0.0
394,29.0,15.0,3.0,0.3928571428571429,0.16666666666666666,0.20000000000000004,0.24242424242424243,0.625,5.0,0.32326283987915405,1.0
395,26.0,16.0,1.0,0.7857142857142857,0.6666666666666666,0.7222222222222222,0.696969696969697,0.6875,1.0,0.7812688821752265,1.0
396,33.0,17.0,5.0,0.3214285714285714,0.5,0.3333333333333333,0.4848484848484848,0.3125,2.0,0.3486404833836858,1.0
397,22.0,15.0,0.0,0.2142857142857143,0.0,0.1,0.12121212121212122,0.0625,4.0,0.15951661631419942,0.0
398,35.0,16.0,6.0,0.5,0.33333333333333337,0.5,0.696969696969697,0.53125,3.0,0.5323262839879154,2.0
399,28.0,17.0,4.0,0.14285714285714285,0.16666666666666666,0.14444444444444446,0.18181818181818182,0.3125,0.0,0.1564954682779456,1.0
400,27.0,15.0,3.0,0.5714285714285714,0.5,0.3888888888888889,0.4848484848484848,0.4375,4.0,0.5045317220543807,1.0
401,25.0,15.0,1.0,0.5714285714285714,0.6666666666666666,0.5,0.5454545454545454,0.53125,3.0,0.5607250755287009,1.0
402,30.0,16.0,5.0,0.3571428571428571,0.5,0.2777777777777778,0.5454545454545454,0.4375,0.0,0.35105740181268885,1.0
403,22.0,17.0,0.0,0.14285714285714285,0.16666666666666666,0.16666666666666669,0.24242424242424243,0.21875,4.0,0.16616314199395774,0.0
405,33.0,16.0,2.0,0.0357142857142857,0.0,0.05555555555555556,0.09090909090909091,0.125,2.0,0.05015105740181269,1.0
406,21.0,16.0,1.0,0.7857142857142857,0.6666666666666666,0.6666666666666666,0.696969696969697,0.6875,3.0,0.7570996978851964,0.0
407,27.0,15.0,5.0,0.3214285714285714,0.33333333333333337,0.3888888888888889,0.4848484848484848,0.375,0.0,0.37462235649546827,1.0
408,24.0,17.0,0.0,0.5,0.8333333333333334,0.3333333333333333,0.42424242424242425,0.53125,5.0,0.4453172205438065,0.0
409,29.0,15.0,2.0,0.10714285714285715,0.16666666666666666,0.11111111111111113,0.09090909090909091,0.0625,4.0,0.10876132930513596,1.0
410,31.0,16.0,1.0,0.9285714285714285,0.9999999999999999,0.9444444444444444,1.0,1.0,3.0,0.9818731117824773,1.0
411,23.0,15.0,5.0,0.25,0.5,0.4444444444444444,0.5454545454545454,0.53125,1.0,0.37280966767371604,0.0
412,26.0,17.0,0.0,0.3928571428571429,0.33333333333333337,0.2777777777777778,0.36363636363636365,0.3125,5.0,0.35287009063444097,1.0
413,34.0,16.0,2.0,0.17857142857142855,0.0,0.1,0.12121212121212122,0.21875,2.0,0.1474320241691843,1.0
415,28.0,16.0,5.0,0.4285714285714286,0.8333333333333334,0.5,0.8484848484848486,0.65625,0.0,0.5117824773413896,1.0
416,21.0,17.0,0.0,0.0,0.0,0.05555555555555556,0.06060606060606061,0.125,4.0,0.03021148036253779,0.0
417,35.0,15.0,1.0,0.6071428571428571,0.6666666666666666,0.6666666666666666,0.6060606060606062,0.625,1.0,0.6586102719033231,2.0
418,27.0,16.0,5.0,0.3571428571428571,0.33333333333333337,0.3888888888888889,0.42424242424242425,0.5,5.0,0.3939577039274924,1.0
419,23.0,17.0,2.0,0.07142857142857145,0.0,0.07777777777777778,0.12121212121212122,0.125,4.0,0.0797583081570997,0.0
420,32.0,15.0,1.0,0.7142857142857143,0.8333333333333334,0.7777777777777778,0.7878787878787878,0.6875,3.0,0.775226586102719,1.0
421,26.0,16.0,0.0,0.25,0.16666666666666666,0.2777777777777778,0.36363636363636365,0.375,1.0,0.2821752265861027,1.0
